,TENURE,AGE,GENDER,NATIONALITY,STATE,STATUS_BEFORE,STATUS_AFTER,OFFER_TAKER,OFFER_TAKE_UP_DT,DATA_PURC_BEFORE,DATA_PURC_AFTER,DATA_CHRG_BEFORE,DATA_CHRG_AFTER,DATA_USG_BEFORE,DATA_USG_AFTER,VOICE_USG_BEFORE,VOICE_USG_AFTER,RLD_IND_BEFORE,RLD_IND_AFTER,RLD_AMT_BEFORE,RLD_AMT_AFTER,CPA_RVN_BEFORE,CPA_RVN_AFTER,ARPU_BEFORE,ARPU_AFTER,ACTVIITY_DAYS_AFTER,ACTIVITY_STATUS_AFTER,PLAN_ID,PLAN_TYPE
638,91,31,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,Y,15.00,10.00,2.51657,1.106333,1.15,0.0,Y,Y,10.00,10.00,?,?,10.450000,10.000000,8,BEFORE & AFTER CAMP,2,Premium
639,26,27,Male,Malaysia,MALACCA,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,1.3167,0.0,N,N,?,?,?,?,0.600000,?,34,NO ACTIVITY SINCE SEP,2,Premium
640,46,72,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
641,21,67,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,N,30.00,?,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
642,213,40,Female,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.09691,0.070135,1.5667,0.0,Y,N,5.00,?,?,?,4.960000,?,6,BEFORE & AFTER CAMP,1,Saver
643,22,35,Male,Malaysia,TERENGGANU,Active,Active,Y,10/5/2022,Y,N,34.99,?,0.001982,0.000124,0.0,0.0,Y,N,10.00,?,?,?,34.990000,?,0,BEFORE & AFTER CAMP,1,Saver
644,39,0,Male,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,10.00,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
645,91,62,Male,Malaysia,KELANTAN,Active,Active,N,?,N,N,?,?,0.0,0.0,43.8333,0.0,Y,N,30.00,?,?,?,23.630000,?,39,NO ACTIVITY SINCE SEP,1,Saver
646,33,68,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.209891,0.0,0.2833,0.0,Y,N,40.00,?,?,?,30.000000,?,34,NO ACTIVITY SINCE SEP,2,Premium
647,25,57,Female,Malaysia,N SEMBILAN,Active,Active,N,?,N,N,?,?,0.0,0.0,1.5833,18.85,N,Y,?,20.00,?,1.00,1.700000,16.100000,0,BEFORE & AFTER CAMP,1,Saver
648,20,22,Female,Malaysia,PAHANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.033632,0.048609,0.0,0.0,N,N,?,?,?,?,?,?,7,BEFORE & AFTER CAMP,1,Saver
649,56,31,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,DURING & AFTER CAMP,1,Saver
650,224,70,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.6,14.6,N,Y,?,10.00,?,?,0.480000,8.880000,0,DURING & AFTER CAMP,2,Premium
651,159,33,Female,Malaysia,KLANG VALLEY,Active,Active,Y,11/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
652,28,29,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,5.687999,0.0,59.4167,0.0,Y,N,30.00,?,?,?,28.000000,?,11,BEFORE & AFTER CAMP,1,Saver
653,36,25,Unspecified,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,2.053578,0.0,0.0,0.0,N,N,?,?,?,?,?,?,20,DURING CAMP THEN REMAIN,1,Saver
654,268,48,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,2.3e-05,0.0,0.0,N,Y,?,5.00,?,?,?,?,2,DURING & AFTER CAMP,1,Saver
655,47,54,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,3,BEFORE & AFTER CAMP,1,Saver
656,28,34,Female,Malaysia,PAHANG,Active,Active,N,?,N,N,?,?,0.0,0.06365,0.0,0.0333,N,N,?,?,?,?,?,0.200000,2,DURING & AFTER CAMP,2,Premium
657,45,22,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,8.677315,0.0,0.0333,0.0,N,N,?,?,?,?,0.200000,?,34,NO ACTIVITY SINCE SEP,2,Premium
658,43,28,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,5,DURING & AFTER CAMP,1,Saver
659,28,36,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,1e-06,0.0,11.1,0.0,Y,N,10.00,?,?,?,5.010000,?,33,NO ACTIVITY SINCE SEP,2,Premium
660,33,27,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.040589,0.0,0.0,Y,N,50.00,?,?,?,?,?,2,DURING & AFTER CAMP,1,Saver
661,55,70,Male,Malaysia,SABAH,Active,Active,Y,10/8/2022,N,N,?,?,0.007137,0.277893,0.0,0.0,Y,N,30.00,?,2.00,?,2.000000,1.000000,12,DURING & AFTER CAMP,2,Premium
662,71,48,Male,Malaysia,SABAH,Active,Active,N,?,N,Y,?,2.00,4.923381,0.034025,0.0,17.9,N,N,?,?,?,?,?,3.000000,11,BEFORE & AFTER CAMP,2,Premium
663,18,42,Male,Malaysia,PERAK,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
664,22,28,Male,Malaysia,KEDAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,N,20.00,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,1,Saver
665,25,0,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,9.077703,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,1,Saver
666,41,43,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,5.339219,1.558451,0.0,9.65,Y,Y,5.00,15.00,?,?,7.000000,4.400000,1,DURING & AFTER CAMP,2,Premium
667,99,47,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
668,18,30,Male,Malaysia,SARAWAK,Active,Active,N,?,Y,N,5.00,?,11.468146,0.0,28.1834,0.0,N,N,?,?,?,?,29.420000,?,34,NO ACTIVITY SINCE SEP,2,Premium
669,92,27,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
670,46,36,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,Y,14.99,27.99,1.082714,0.561187,3.7667,8.8333,Y,Y,65.00,50.00,?,?,68.620000,27.990000,0,BEFORE & AFTER CAMP,2,Premium
671,79,26,Male,Malaysia,KEDAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,4.620531,0.590268,0.0,0.0,Y,N,5.00,?,?,?,2.200000,?,7,BEFORE & AFTER CAMP,1,Saver
672,188,71,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,5.4,0.0,Y,N,5.00,?,?,?,3.060000,?,1,BEFORE & AFTER CAMP,2,Premium
673,76,32,Male,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,2.88919,0.0,0.0,0.0,N,N,?,?,?,?,2.000000,?,22,DURING CAMP THEN REMAIN,2,Premium
674,21,30,Male,Malaysia,PENANG,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,19,DURING CAMP THEN REMAIN,1,Saver
675,42,25,Female,Malaysia,SARAWAK,Active,Active,N,?,Y,N,4.00,?,1.929528,0.0,0.0,0.0,Y,N,10.00,?,?,?,9.800000,?,34,NO ACTIVITY SINCE SEP,1,Saver
676,181,70,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,27.99,?,0.000209,0.0,0.0,0.0,N,N,?,?,?,?,6.000000,4.000000,15,BEFORE & AFTER CAMP,2,Premium
677,78,69,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
678,69,41,Male,Malaysia,TERENGGANU,Active,Active,N,?,Y,N,3.00,?,0.0,0.0,0.0,0.0,Y,N,10.00,?,1.85,?,1.700000,?,38,NO ACTIVITY SINCE SEP,2,Premium
679,36,45,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,Y,15.00,1.00,8.087258,0.0,0.0,0.0,Y,Y,20.00,10.00,?,?,12.800000,7.000000,37,NO ACTIVITY SINCE SEP,1,Saver
680,20,24,Female,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,17.725539,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,2,Premium
681,36,26,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.147231,0.0,119.5333,0.0,N,N,?,?,?,?,1.200000,?,37,NO ACTIVITY SINCE SEP,1,Saver
682,167,26,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,27.99,?,0.0,9.765672,0.0,37.9666,Y,N,30.00,?,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
683,38,61,Female,Malaysia,JOHORE,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,DURING & AFTER CAMP,2,Premium
684,39,35,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,34.99,?,20.795508,0.0,0.0,0.0,Y,N,35.00,?,0.15,?,36.290000,?,5,BEFORE & AFTER CAMP,1,Saver
685,27,29,Male,Malaysia,PERAK,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
686,19,64,Female,Malaysia,KLANG VALLEY,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
687,36,31,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.414869,2.2e-05,0.0,0.0,N,N,?,?,?,?,?,?,13,BEFORE & AFTER CAMP,1,Saver
688,20,23,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
689,52,30,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,2.000000,?,19,DURING CAMP THEN REMAIN,2,Premium
690,520,43,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,5.255989,0.0,5.2167,0.0,Y,N,20.00,?,2.00,?,9.410000,?,34,NO ACTIVITY SINCE SEP,2,Premium
691,35,26,Male,Malaysia,KELANTAN,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
692,58,27,Male,Malaysia,KELANTAN,Active,Active,Y,10/6/2022,Y,N,15.00,?,15.060489,0.0,0.0,0.0,Y,N,15.00,?,?,?,14.990000,?,34,NO ACTIVITY SINCE SEP,1,Saver
693,93,27,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,24,BEFORE CAMP THEN REMAIN,1,Saver
694,147,33,Female,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,1.00,1.00,1.000000,2.000000,1,BEFORE & AFTER CAMP,1,Saver
695,37,27,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,11,BEFORE & AFTER CAMP,1,Saver
696,52,24,Female,Malaysia,KEDAH,Active,Active,Y,10/6/2022,Y,N,14.99,?,36.000918,0.087565,1.0833,0.0,Y,N,30.00,?,?,?,30.280000,?,2,DURING & AFTER CAMP,1,Saver
697,45,28,Male,Malaysia,MALACCA,Active,Active,N,?,N,N,?,?,0.0,2.9e-05,0.0,0.0,N,Y,?,5.00,?,?,?,?,10,BEFORE & AFTER CAMP,1,Saver
698,29,24,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,4,BEFORE & AFTER CAMP,1,Saver
699,50,26,Male,Malaysia,JOHORE,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,1,Saver
700,35,24,Male,Malaysia,KELANTAN,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,5,BEFORE & AFTER CAMP,2,Premium
701,25,28,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.786053,2.510057,0.0,0.0,Y,N,5.00,?,?,?,2.000000,?,9,DURING & AFTER CAMP,1,Saver
702,244,87,Male,Malaysia,JOHOR,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,23,BEFORE CAMP THEN REMAIN,2,Premium
703,53,31,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.013555,0.006002,0.0,0.0,N,N,?,?,?,?,?,?,11,BEFORE & AFTER CAMP,2,Premium
704,66,27,Male,Malaysia,PENANG,Active,Active,Y,10/6/2022,Y,Y,15.00,3.00,1.764665,0.75697,0.0,0.0,N,Y,?,10.00,?,?,?,3.800000,0,BEFORE & AFTER CAMP,1,Saver
705,23,53,Female,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,2.00,2.00,2.000000,2.000000,4,BEFORE & AFTER CAMP,2,Premium
706,64,22,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.00962,0.0,0.0,0.0,N,N,?,?,0.15,?,?,?,39,NO ACTIVITY SINCE SEP,1,Saver
707,30,62,Male,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,BEFORE & AFTER CAMP,1,Saver
708,47,23,Female,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,7.903714,0.005273,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
709,50,40,Male,Malaysia,KEDAH,Active,Active,N,?,N,Y,?,4.00,8.402535,2.501525,0.0,0.0,N,Y,?,30.00,?,?,?,18.000000,0,DURING & AFTER CAMP,2,Premium
710,111,32,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,2.00,?,?,?,36,NO ACTIVITY SINCE SEP,2,Premium
711,45,23,Male,Malaysia,KELANTAN,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,0.50,?,0.500000,?,3,BEFORE & AFTER CAMP,1,Saver
712,92,29,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
713,91,27,Female,Malaysia,N SEMBILAN,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,17.35,Y,Y,5.00,5.00,?,?,?,5.550000,17,BEFORE & AFTER CAMP,1,Saver
714,90,29,Female,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.002528,0.0,0.0333,0.0,N,Y,?,5.00,?,?,0.300000,?,35,NO ACTIVITY SINCE SEP,1,Saver
715,51,71,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,DURING & AFTER CAMP,1,Saver
716,26,25,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,Y,15.00,4.00,4.141616,34.718187,0.0,0.0,Y,Y,10.00,30.00,3.00,3.00,?,29.400000,0,DURING & AFTER CAMP,1,Saver
717,36,37,Male,Malaysia,JOHORE,Active,Active,N,?,Y,Y,4.00,3.00,0.433206,0.652595,0.0,0.0,Y,Y,20.00,10.00,?,?,15.000000,11.000000,0,DURING & AFTER CAMP,1,Saver
718,194,82,Male,Malaysia,PENANG,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,17,DURING & AFTER CAMP,1,Saver
719,30,30,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,29.99,?,5.2e-05,0.0,0.0,0.0,Y,Y,30.00,10.00,?,?,29.990000,?,2,BEFORE & AFTER CAMP,2,Premium
720,107,72,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,1,Saver
721,41,72,Female,Malaysia,PENANG,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.2,0.7,N,N,?,?,?,?,0.600000,0.300000,17,BEFORE & AFTER CAMP,2,Premium
722,65,35,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,Y,35.00,35.00,18.849208,9.667026,75.3167,51.3333,Y,Y,40.00,40.00,?,?,39.310000,35.000000,0,BEFORE & AFTER CAMP,2,Premium
723,149,0,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
724,126,39,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,Y,15.00,10.00,0.000693,0.0,0.0,0.0,Y,Y,10.00,10.00,?,?,?,10.000000,34,NO ACTIVITY SINCE SEP,1,Saver
725,62,23,Male,Malaysia,TERENGGANU,Active,Active,Y,10/5/2022,Y,N,15.00,?,5.352334,0.035016,6.3333,0.9833,Y,N,5.00,?,?,?,1.450000,0.200000,0,DURING & AFTER CAMP,2,Premium
726,29,61,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,15.24856,0.0,6.9333,0.0,Y,N,10.00,?,?,?,3.240000,?,36,NO ACTIVITY SINCE SEP,2,Premium
